Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,UserName,OriginalTweet,Sentiment,Sentiment_float
1200,1200,1200,4,"#Panic buying hits #NewYork City as anxious shoppers stock up on food&amp;medical supplies after #healthcare worker in her 30s becomes #BigApple 1st confirmed #coronavirus patient OR a #Bloomberg staged event?

https://t.co/IASiReGPC4

#QAnon #QAnon2018 #QAnon2020 
#Election2020 #CDC https://t.co/29isZOewxu",Negative,2.0
1596,1596,1596,1390,It wouldnt be wise should prices of hand sanitizers go up. When you die go and spend the money in your grave. #Covid_19,Negative,2.0
1314,1314,1314,417,Going to the grocery store was v dystopian like all I wanted was some broccoli and I left with severe anxiety. #Covid_19,Negative,2.0
1425,1425,1425,752,"In the midst of the panic shopping about to happen; if youre doing your grocery shopping online and getting it delivered, be patient and nice with your delivery driver. Tip them. Be sound. This weekend is going to be busier than Christmas for them. #Covid_19",Negative,2.0
1462,1462,1462,863,"The companies said that they took stock of the situation and started working on main and alternative plans to meet the demand of foods in local market.
#Qatar #coronavirus #Food 
https://t.co/GisvRatyJK",Negative,2.0
1304,1304,1304,376,"#Oil prices will keep falling until Russia or Saudi Arabia hit pain point.
#bakarainvest 
#Covid_19
https://t.co/fYGry4dFV1",Negative,2.0
1595,1595,1595,1387,"My biggest worry for Corona in Africa isnt even the direct handshakes. Its the motorcycle helmets and how we share and pass them from one person to another. 
One bike carries at least 20 people a day, and these 20 people go different places. And thats just ONE bike. https://t.co/flKxFgrSEn",Negative,2.0
1393,1393,1393,650,Stock markets in freefall today due to #Covid_19 fears. Shares in Irish agri-food companies are down across the board. Kerry shares have fallen below 100 and Glanbia now down below 10 @farmersjournal #CoronavirusPandemic #COVID19ireland https://t.co/JjftteyQGe,Negative,2.0
1461,1461,1461,861,More than 4.4 million Canadians say they feel food insecure due to financial constraints: report https://t.co/3GPXCThrNM https://t.co/t507X4oG9k,Negative,2.0
1257,1257,1257,216,@SebDance Forget Corona. I expect that we were already in recession anyway thanks to Brexit.,Negative,2.0
1432,1432,1432,775,My mom just called and told me to go stock up on some food and medicine essentials because I live in a major city that will likely be hit the hardest by COVID-19. I'm getting a little worried now.,Negative,2.0
1316,1316,1316,424,In case youre wondering if people are losing their minds at the grocery store... they are! #Covid_19 #yikes https://t.co/emalSi4695,Negative,2.0
1313,1313,1313,416,"The fact that you can't get tested in many places for #Covid_19 without answering yes to ""have you been in contact with anyone from China, South Korea, or Italy"" is an absurdity. How would you even know? Personally, I don't ask everyone at the grocery store where they've been.",Negative,2.0
1542,1542,1542,1169,"The only thing #45 accomplished yesterday with that speech was to instill panic. Todays trip to the grocery store was ridiculous. Everything, including TP, was gone! #Covid_19 #thisisnotarmageddon #ToiletPaperEmergency",Negative,2.0
1358,1358,1358,552,"@GOPLeader

Don't get me wrong, I'm all for more masksI'm just not sure my power company (or grocery store) will accept them as legal tender.

#coronavirus #COVID19",Negative,2.0
1341,1341,1341,505,"Quite a few empty shelves at my local supermarket in #Montreal late this afternoon. This was the pasta section.
#Covid_19 #CoronavirusPandemic https://t.co/xhR0WjEF7A",Negative,2.0
1581,1581,1581,1338,"So the president declares a national emergency, proceeds to roll out a parade of business reps, rambles about becoming energy independent, and boasts about taking advantage of dropping oil prices. No words. #coronapocalypse #Covid_19",Negative,2.0
1255,1255,1255,207,"Neither Mutton Nor Chicken, 'Kathal' Prices Skyrocket Due To Coronavirus Scare
https://t.co/wJkNvZQf8d
#coronavirusinindia #coronavirus #kathal #mutton #jackfruit",Negative,2.0
1276,1276,1276,292,"Milan , Queue to enter the supermarket . Due restrictive emergency measures they let 10 people in at a time, and keep at least a meter away . #Covid_19 #italystaystrong #coronavirus #covid19italy https://t.co/lJy0u2b0pf",Negative,2.0
1225,1225,1225,94,"Coronavirus, COVID-19, oil price drop will lead to US recession - Business Insider https://t.co/A7hsqwQDOe",Negative,2.0
1282,1282,1282,310,"Corona virus got people going nuts at the grocery store...out of toilet paper? Out of batteries? Out of water? They must not know hood rules apply cuz first thing in the morning I'm taking all of these items from work and bringing them home ???
#HoodRules #Covid_19",Negative,2.0
1582,1582,1582,1344,"I usually stock up on sanitizer like it's doomsday, but a few weeks ago I decided to be less of a germophobe. Bad timing.Adventures in online shopping - lmk where to find the hidden stash in NYC. @walmart shame on you -I'd rather buy the ""I shit in the woods"" brand #coronavirus https://t.co/MRni8TVBHs",Negative,2.0
1348,1348,1348,523,Bleedin shopping trolley wars all over the place today. You'd nearly want shin guards on going into a supermarket! #Covid_19 #COVID2019IRELAND,Negative,2.0
1381,1381,1381,614,"Italians are really struggling with #Covid_19 outbreak, only the smooth penne is left on supermarket shelves ? https://t.co/gHq1SH7IcL",Negative,2.0
1222,1222,1222,90,"Even without the #coronavirus, suspension or elimination of the #payrolltax is the quickest and most sensible means of enhancing consumer liquidity for working Americans, especially part-time and low wage workers.

Once again, @realDonaldTrump is doing exactly the right thing.",Negative,2.0
1373,1373,1373,595,"@RepDougCollins @realDonaldTrump @POTUS Quit throwing money at the stock market and use those dollars to take care of actual people: more testing; sick leave, free testing, food assistance for those self-quarantining or ill.
#coronavirus
#gopshouldast",Negative,2.0
1246,1246,1246,158,"Going out on a food raid. Chos. When ur household panic, must check supplies. #BiglangDamingKailangan #COVID2019",Negative,2.0
1521,1521,1521,1081,"A grocery store in the #Philippines!
Thanks to #lockdown #manila people are panic buying. We call that #hamsteren and in Germany they call it #Hamsterkaeufe.

You see, the one alcohol is gone but the other is still there. ??????

#CoronaOutbreak #Covid_19 #COVID19 https://t.co/sz3Hh4IHhf",Negative,2.0
1538,1538,1538,1156,Whats with the #toiletpaper shortage? Asking for my damn self #coronavirus #ronavirus https://t.co/G3uGv2pcRG,Negative,2.0
1270,1270,1270,269,"@QuickTake @GavinNewsom The low price of cruise ships is enticing. Here is the problem: you may not be able to come back in good health. 

#GrandPrincessCruise #CoronavirusOutbreak #Coronavirustruth  #COVID2019 #CoronaVirusUpdate 

https://t.co/VQ",Negative,2.0
1574,1574,1574,1320,"So....these are the shelves of our supermarket. It feels like an apocalyptic movie set.
#Covid_19 #lockdown #CoronaOutbreak #coronavirus https://t.co/itjOqr9rR8",Negative,2.0
1239,1239,1239,138,"@sainsburys Can you please make sure that in the midst of all the panic buying , hoarding and general insanity I have seen in your stores recently that you will save some stock for local food banks who have seen donations fall. We are all in this together",Negative,2.0
1423,1423,1423,744,"#Coronavirus has affected online shopping, travel, event cancellations, and it's now impacting #digitalmarketing. 
?
Online marketers: it's time to deliver factual information, prioritise relevant content &amp; reach target audiences  wherever they may be.

#COVID19UK #SARSCoV2 https://t.co/yGNOuodTnT",Negative,2.0
1372,1372,1372,594,"?? Israeli police is screening people before entering into supermarkets. Israelis started to panic buy food. 

#Israel  #Covid_19  #pandenic https://t.co/EagFghS2dN",Negative,2.0
1230,1230,1230,111,"@realDonaldTrump What can you do about #COVID2019? 

- dont go out sick
- wash hands
- call ahead, wear mask to doctor
- stock up food, medicines
- work from home
- keep social distances
- hand sanitizer after surfaces
- avoid touching",Negative,2.0
1352,1352,1352,540,me adding items on my online shopping cart cause prices are low due to covid-19 outbreak with a bank balance of $1.89 https://t.co/0d8R1MCotX,Negative,2.0
1324,1324,1324,456,Nothing demonstrates community panic more than a grocery store. Toilet paper and paper towels are being rationed but there is still wine! Angry customers at checkout despite very patient employees. #Covid_19 #Priorities https://t.co/hRv38guCQQ,Negative,2.0
1494,1494,1494,975,"@GovernorLittle @WhiteHouse How many Idahoans tested to date? How many new test kits will we see ea. week? Hi-risk people w exposure &amp; symptoms are dismissed by CDH staff reading from a script. So. Korea tests 10,000/day; more than total U.S. to date.",Negative,2.0
1455,1455,1455,833,"@BillyPTSD @martinsmith02 @HumphreysHope With harm reduction, emergency accommodation, specialised medical care and services working collectively to stock pile food and emergency medication supplies in good time for the inevitable #Covid_19 spike in the U",Negative,2.0
1278,1278,1278,294,"@capshun CORONA EP OUT NOW ON NEVER SAY DIE RECORDS!
Track list:
1. China
2. COVID-19
3. Global
4. Travel Ban
5. Every Freaking Retail Store is Out of Water And Sanitizer",Negative,2.0
1301,1301,1301,365,"#coronavirus scare: In Kashmir, people say bye bye to Chinese food

In #Srinagar restaurants, guests demand traditional wazwan instead of Manchurian, Chowmin, fried rice etc
https://t.co/KH6qqFV8RK
#Corona 
#COVID19 
#CoronaVirusUpdates",Negative,2.0
1231,1231,1231,114,"I dont understand the run on toilet paper. 

You would think that youd stock up on food first. Without food, you wont need the toilet paper. #coronavirus",Negative,2.0
1552,1552,1552,1209,Apparently the #Covid_19 virus causes excessive bowel movements judging by these grocery store toiletry sections ? Maybe if yall was eating right for a healthy immune system you wouldnt be panic buying Shea butter essenced Andrex toilet tissue to combat the T-Virus ????? https://t.co/knSr0JqNm2,Negative,2.0
1468,1468,1468,889,@offhandmanor1 @BeyondaBoundary @toddzwillich @jdesmondharris Flu shot would not prevent #coronavirus. And now is not a good time for old folks to visit doctor's offices or pharmacies. Social distancing &amp; online shopping is the safest bet.,Negative,2.0
1594,1594,1594,1378,"#Covid_19 In time, when this has all died down, people should donate all their shop-bought, panic-induced food-stuffs to the homeless. It will be used and appreciated.  Otherwise it will fall out of date and consigned to the bin. #coronavirus #panicbuying",Negative,2.0
1273,1273,1273,280,"Citizens empty #Madrid supermarket shelves amid #coronavirus fears
#Spain 
#Corona #COVID?19 #COVID19 #Covid_19 #Coronavirusspain #CoronavirusESP https://t.co/wvMvjJNcBG",Negative,2.0
1520,1520,1520,1079,Call now 202 224 3121 and demand Congress pass the bill  Free testing   paid sick leave  3 months paid family leave   Expanded unemployment insurance and food security   Medicaid funds,Negative,2.0
1340,1340,1340,501,"Supermarket Armageddon. Seriously, guys you need to calm the fuck down #Covid_19 #coronavirusireland",Negative,2.0
1205,1205,1205,31,"Two important phone numbers NYers should know. If you have no doctor or insurance and think you may be sick and need to be tested for #coronavirus, call the state's helpline: 1-888-364-3065. To report price gouging, call the Div. of Consumer Protection at 1-800-697-1220.",Negative,2.0
1245,1245,1245,157,"Having the extra income to stock up on non-perishables and meds, etc, is a PRIVILEGE. If you can afford it, please also donate supplies to food banks, and FIGHT FOR A SYSTEM THAT DOESN'T LEAVE PEOPLE STRUGGLING AND HUNGRY IN A PANDEMIC. #coronavirus #COVID19",Negative,2.0
1588,1588,1588,1359,"WIth the #coronavirus is here in Michigan, people are preparing and stocking up on food and supplies just in case. Store shelves at several major retailers are empty or nearly empty of tissues, toilet paper and sanitizer wipes. https://t.co/K3aTv7GOJR",Negative,2.0
1446,1446,1446,799,My local grocery store. This is nuts. #Covid_19 https://t.co/D3hj0eAnxQ,Negative,2.0
1427,1427,1427,758,@DazzyJinzo Yes it is. I was in the grocery store earlier. It was a fucking stampede and the shelfs are clearing. #CoronavirusPandemic #CoronaVirusUpdate #Covid_19,Negative,2.0
1569,1569,1569,1299,Looking for stores with food in stock and no people/mobs #SocialDistancing or should we just have everything delivered? #coronavirus,Negative,2.0
1376,1376,1376,604,"6. How can you prevent catching #coronavirus? 

?? Wash your hands.
?? Cover your coughs.
?? If you're an older Kansan, consider delaying any vacations and limit trips to the grocery store or public spaces.
?? Stay home if you're sick.",Negative,2.0
1489,1489,1489,966,"We don't need to panic, and just so you understand if you stoking you need at least 30 days worth food, sanitary materials and medicine. 

Save the resources for other too. If everyone is not safe, nobody is safe.
#COVID_19ET #Ethiopia #CoronainEthiopia 

Pic: Bole,now. https://t.co/CemKlsDK8v",Negative,2.0
1203,1203,1203,28,"Coronavirus panic spreads: Costco is pulling free samples over COVID-19 - USA TODAY

Coronavirus panic spreads: Costco is pulling free samples over COVID-19  USA TODAY

'It's pandemonium': virus panic-buying hits Los Angeles  Yahoo News

How Costco is Ha https://t.co/MyTDpDomEI",Negative,2.0
1218,1218,1218,85,"@realDonaldTrump .-.
THE BALM OF CORONAVIRUS

#DonaldTrump with lies or with rumor
Never recognized his sense of humor
..so he sells us his balm
..tells us just to stay calm
And blames it all on the consumer. #COVID19 #Trumpdemic #coronaviru",Negative,2.0
1402,1402,1402,677,"@FoxNews @MSNBC @CNN 

Trump added $1 trillion to stock market today to save his campaign
Just think how many COVID-19 tests, sick leave,unemployment checks,food stamps&amp; hospital treatments that could have paid for
Shows you what trump&amp; GO",Negative,2.0
1450,1450,1450,813,"Ive read posts about the COVID-19 saying to stock up on food, to take all your money in the bank out, and other extremes. That scares me.",Negative,2.0
1474,1474,1474,909,"@JGreenblattADL BEST WAY TO DEAL WITH COVID-19:
1. Announce to the country a chosen date to suspend all activities for one month (give people time to stock on food supplies, meds, etc.)
2. Quarantine everyone at home, except sick people and emergency ",Negative,2.0
1263,1263,1263,243,"If you have #coronavirus

- dont go out sick
- wash hands
- call ahead, wear mask to doctor
- stock up food, medicines
- work from home
- keep social distances
- hand sanitizer after surfaces
- avoid touching face
- good sleep, vitamins
- cough in elbow
- dont panic",Negative,2.0
1448,1448,1448,810,panic buying at the supermarket today #Covid_19 #panickbuyinguk https://t.co/pI5kCs3OlE,Negative,2.0
1501,1501,1501,995,the grocery store is out of toilet paper. i think people are freaking out and buying toilet paper because they are afraid of being quarantined. #Coronavirus #WuhanVirus #COVD19 #COVID19 #COVID_19 #CoronavirusPandemic https://t.co/9fzSGlcBf4,Negative,2.0
1308,1308,1308,394,When ur in line at the supermarket alongside someone who brought a sick and coughing child along for the ride. #CoronavirusPandemic #Covid_19 https://t.co/n1acvlGla3,Negative,2.0
1290,1290,1290,325,"Services that will be in on high-demand in this COVID-19 season;
- Netflix and/or other on-demand video streaming ser
- High usage of internet/mobile data. 
- Food delivery service/online shopping
- Online training courses
- Online video streaming and games 

#StaySafePH",Negative,2.0
1433,1433,1433,777,Who else woke up today thinking about the #coronavirus is it time to panic? And stock up on food and goods?????,Negative,2.0
1535,1535,1535,1149,"I went to the grocery store, panicked and bought fresh watermelon. #Covid_19",Negative,2.0
1318,1318,1318,435,We dont know when or how #coronavirus will end. We do know that uncertainty should not be preyed upon. https://t.co/unuGILCzJG https://t.co/ha6ubHb0EL,Negative,2.0
1420,1420,1420,725,"US trucking has yet to face any major restrictions on travel, and unexpectedly getting better rates. With the spread of the virus becoming more worrisome, consumer hoarding is increasing demand for dry van equipment. 
#Covid_19 #trucking #demand
https://t.co/DtySZQ7pZI",Negative,2.0
1380,1380,1380,611,"Dont underestimate role of nurses &amp; their impact on delaying #Covid_19 even outside of the healthcare setting - my nurse mom (@My4daughtersSue) is out here eavesdropping in the grocery store, the roofers at her house, etc and dispelling rumors #Nurses2020 #CoronavirusPandemic",Negative,2.0
1514,1514,1514,1054,Amid panic buying by the public the government seeks to allay fears of of a  food shortage  in the country The Ministry of Food Security amp Consumer Welfare insists that it can withstand hoarding amp assures it can meet the demand during the festive season,Negative,2.0
1573,1573,1573,1319,.@HithaHerzog explains how scammers are taking advantage of public fear amid #COVID19. https://t.co/xblfvWZn9h,Negative,2.0
1580,1580,1580,1333,@20YS @Lysol @TorontoStar @dougquan Sickening that people are trying to make money of a pandemic,Negative,2.0
1439,1439,1439,785,Remember not everyone can afford to stock pile months of food and toilet paper. Be sensitive to those who live pay-check to pay-check #Covid_19,Negative,2.0
1275,1275,1275,291,"there's a special place in hell for people hoarding alcohols, sanitizers, and surgical masks then reselling them online at exorbitant prices! malala pa kayo sa COVID-19! ?
#COVID2019",Negative,2.0
1809,1809,1809,1308,"#shortages at the local supermarket #hoarding #coronavirus #Covid_19 #TrumpVirus  bleach,rice,paper goods https://t.co/StlyA2WjjL",Neutral,3.0
1880,1880,1880,1797,#Covid_19 this is the reality in #Brooklyn after the #StateOfEmergency people using luggage to carry the entire supermarket... #newyork ?? https://t.co/32uHFQMap1,Neutral,3.0
1633,1633,1633,209,"Our #webinar will be live in just 10 min! NetElixirs Founder and CEO will discuss any shifts in consumer online shopping and searching behavior and any changes we have seen in ecommerce sales during the #CoronavirusOutbreak. Follow along for updates.
#NetElixir #coronavirus",Neutral,3.0
1810,1810,1810,1317,Taking a break from my quarantine to go buy some food from the supermarket and then i see someone i know : #Covid_19 @najwakaram https://t.co/EOY6p1Ovx3,Neutral,3.0
1693,1693,1693,574,Observations when in a Metro grocery store during a pandemic ?? #Covid_19 https://t.co/slFwx643I7,Neutral,3.0
1684,1684,1684,527,"When I see high-profile people talk about their local supermarket, the word Waitrose is invariably omitted. 
#Covid_19 #stockpiling",Neutral,3.0
1929,1929,1929,2086,I now see why drones would come in handy for online shopping and delivery. #coronavirus,Neutral,3.0
1694,1694,1694,576,Who else went to the grocery store today? ??? #Ottawa #Covid_19 https://t.co/2qJP7fIil8,Neutral,3.0
1866,1866,1866,1679,"Line at my Ralphs grocery store rn

#coronapocalypse #Covid_19 #CoronaAlert #groceries #COVID19 https://t.co/m8CvNXidr0",Neutral,3.0
1726,1726,1726,865,JUST IN: Oil prices now down by over 6%,Neutral,3.0
1609,1609,1609,75,"Say you need to stock up on #food for a couple of weeks, here's tips on what to get and how to properly store those #perishable items. #coronavirus https://t.co/GnLgWqxpjl https://t.co/cCKvA2ktQ4",Neutral,3.0
1961,1961,1961,2235,Ontario insists there's 'plenty of food' as shoppers rush to stock up due to COVID-19 https://t.co/bDZvOII6bL,Neutral,3.0
1656,1656,1656,337,"@kevinmornings @thekevinryder @JensenKarp @alliemackay , I get the #coronavirus is a big deal, but why stock up on TP? I dont get it?? Stock up on water and food and meds. TP should be on the bottom of the list. ?????",Neutral,3.0
1672,1672,1672,463,Fashion 2020 - Tales of going out to buy food #Covid_19 #italylockdown #supermarket https://t.co/36fPWgIymS,Neutral,3.0
1732,1732,1732,885,"JUST IN: @DelhaizeBelgium Supermarket in central residential area of #Brussels. 

#Covid_19 #COVID19BE #StayHomeBelgium https://t.co/aqjcqGxDcK",Neutral,3.0
1642,1642,1642,249,"From the high-tech industry to consumer-packaged-goods, #COVID2019 is affecting supply chains and disrupting manufacturing operations around the globe. @HarvardBiz details how the #coronavirus could impact the global supply chain. https://t.co/hPlhDwM6UF",Neutral,3.0
1878,1878,1878,1791,When the general public are stocking up on bog roll us dog trainers stock up on the dogs food   19,Neutral,3.0
1976,1976,1976,2323,Have you been to the grocery store? #covid_19 https://t.co/DqAUMVJFH5,Neutral,3.0
1831,1831,1831,1439,Let's see how long #Covid_19 survives Dublin rental prices,Neutral,3.0
1985,1985,1985,2380,Germans waiting for @Aldi supermarket to open up ? https://t.co/36Iy0BwJiJ,Neutral,3.0
1677,1677,1677,478,I went to my supermarket but Aldi food was gone and the was Lidl or nothing  left to buy #Covid_19,Neutral,3.0
1615,1615,1615,120,"Due to the #coronavirus my 80 year old grandma has been going through her cabinets to round up supplies...

So here I present to you a bottle of hydrogen peroxide that expired in July 2001 https://t.co/MTMKiDYDNn",Neutral,3.0
1991,1991,1991,2432,Australias chief medical officer questions Victorian health advice to stock up food supplies for 2-3 weeks. We dont want to encourage mass panic-buying but it would be sensible to have 2-3 days. #coronavirusaus #insiders https://t.co/fJK5n23moj,Neutral,3.0
1871,1871,1871,1732,"https://t.co/fW5MlSLNAs

Off to the 24 he supermarket to stock up on crisps chocolate and vodka.
#Krakow 
#Covid_19",Neutral,3.0
1600,1600,1600,5,#toiletpaper #dunnypaper #coronavirus #coronavirusaustralia #CoronaVirusUpdate #Covid_19 #9News  #Corvid19 #7NewsMelb #dunnypapergate #Costco    One week everyone buying baby milk powder the next everyone buying up toilet paper. https://t.co/ScZryVvsIh,Neutral,3.0
1996,1996,1996,2474,If you have ever studied social psych or sociology.. go to the grocery store and witness how people are acting during this time.. it really shows peoples true behaviors. This has to be the most insane social experiment yet. This will be a textbook case study one day #CoronaVirus,Neutral,3.0
1714,1714,1714,762,"I understand food being out of stock, but why toilet paper? what's up with that? #covid_19 #coronavirus",Neutral,3.0
1825,1825,1825,1403,The lineup at the Muslim Brotherhood run Red Tomatoes  in Rancho Cucamonga stretches around the entire inside perimetre of the grocery store. #Covid_19 #coronapocalypse https://t.co/xvtsLkTCYb,Neutral,3.0
1862,1862,1862,1656,#News cycles related to #coronavirus driving #consumer purchasing https://t.co/fog7onzlDe #Covid_19,Neutral,3.0
1704,1704,1704,651,"On the Tonight Show they showed a queue of people in a supermarket with full trollies and one of the trollies had a case of Corona in it ?
#TonightVMTV
#Covid_19",Neutral,3.0
1995,1995,1995,2467,"#ohiocoronavirus #selfisolating #coronapocalypse #coronavirus #Covid_19 #CoronaOutbreak #SaturdayThoughts #CoronaVirusUpdate #Corona #coronavirusmemes #COVID?19 #coronavirusmichigan #CoronaHysteria #COVID #COVID2019 #NationalEmergency
Last few days at the grocery store https://t.co/6Cgs4G6XKP",Neutral,3.0
1793,1793,1793,1230,What every customer at the grocery store thinks is gonna happen within the next few days..... #Thedivision #Covid_19 #coronavirus #CoronavirusPandemic #tomclancy https://t.co/MYk1rp1mbr,Neutral,3.0
1861,1861,1861,1648,@Blair_A_Nathan Was thinking- large companies might rethink maintaining campuses in expensive places with food and other perks,Neutral,3.0
1657,1657,1657,346,"Informoval jsem zástupce vech obchodních ?et?zc? o aktuálních opat?eních vlády. ?et?zce jsou zásobovány na 95 %, take není d?vod panika?it. Zásoby potravin fakt nedojdou. Není opravdu d?vod dnes obsadit a vykoupit supermarkety.",Neutral,3.0
1832,1832,1832,1446,"Food banks in Preston are running out of tinned products, long-life milk and toilet rolls. #Covid_19
#Lancashire #foodbanks
https://t.co/dzi7BndWZr",Neutral,3.0
1716,1716,1716,792,"Grocery store owners right now...
#CoronavirusPandemic #COVD19 #CoronaOutbreak #Covid_19 https://t.co/zz2BBeNUhc",Neutral,3.0
1713,1713,1713,749,Plano Independent School District is extending #planotx students' spring break by a week through March 20. https://t.co/PcfSM6u7Z4 #covid_19 #planoisd https://t.co/6pmBAFEyBD,Neutral,3.0
1942,1942,1942,2159,grocery store employees today ? #Covid_19 https://t.co/CrcdKDDUYW,Neutral,3.0
1758,1758,1758,1032,"Ministry of Consumer Affairs and Public distribution: In view of #Coronavirus, masks (2-ply and 3-ply surgical masks, N95 masks) and sanitizers have been declared Essential Commodities temporarily.",Neutral,3.0
1741,1741,1741,926,"What impact will #COVID2019 have on #consumerbehavior?

https://t.co/CXvYWaApeB",Neutral,3.0
1981,1981,1981,2360,Getting public areas disinfected around the city. https://t.co/I0LcFBwkq8,Neutral,3.0
1655,1655,1655,336,We have a Whatsapp group in my apartment building. Its currently being used to track shipment dates and times of toilet paper to our local supermarket. Because 2020. #Covid_19 #Sydney,Neutral,3.0
1676,1676,1676,476,"""Consumer spending accounts for about 70% of the U.S. economy""

https://t.co/9ziq9cfKlj #CoronavirusPandemic #Covid_19",Neutral,3.0
1625,1625,1625,173,"#Coronavirus shifts online shopping habits. #eCommerce 

https://t.co/eELVHjauQd https://t.co/wfFkfDCpMq",Neutral,3.0
1682,1682,1682,518,"People queuing to get into supermarket in #Milano - several meters away from each other, most wearing masks #Covid_19 https://t.co/XSFlACuZKM",Neutral,3.0
1982,1982,1982,2368,"Most of us will only hv mild disease, if infected 
#COVID_19 is not to panic about, but take precautions-wash ur hands, keep ur home &amp; car clean, avoid big social gatherings, eat nutritious food, drink plenty of water. Exercise &amp; quit smoking (smokers are at higher risk) https://t.co/1tPe5H4H85",Neutral,3.0
1748,1748,1748,976,"I'm selling E-Toilet Paper.
Hit me up on the DM's for prices
#Covid_19 #toiletpapercrisis",Neutral,3.0
1781,1781,1781,1162,"@WillDS @comcast I saw an article that .@ATT is suspending theirs.
Which, of course, proves that data caps are BS just to secretly raise prices to start with. #Covid_19 #CoronavirusPandemic #coronapocalypse",Neutral,3.0
1622,1622,1622,164,Discover how the #coronavirus is affecting the #retail industry via @Store_Brands https://t.co/vfrcAuHNdd https://t.co/yfC2b0tz04,Neutral,3.0
1773,1773,1773,1104,"#Covid_19 is not only effected Human Lifes but also it's impact on global  #cryptomarket. The prices of #cryptocurrency is largely down.

#crytocurrency #Covid_19 #marketcrash",Neutral,3.0
1646,1646,1646,273,@ElieTahari #samplesale is #postponed - expect other #sales to go #online or skip a #season as #coronavirus #pandemic grows #shopping #nyc https://t.co/bXxD4n8oI8,Neutral,3.0
1921,1921,1921,2008,#Covid_19 Settle down people. Saw this at my grocery store just now. #TraderJoes needs to post this on their front door. #COVID19US https://t.co/pI8xrHRgo8,Neutral,3.0
1938,1938,1938,2145,"What to stock up on for coronavirus: Food, supplies to buy for COVID-19 outbreak | https://t.co/KpUqGnBTKj https://t.co/TpwYeY6vnL",Neutral,3.0
1670,1670,1670,454,Dear General Public. PLEASE stop stockpiling food for the unlikely event youre prohibited to leave your home. Youre making it hard for everyone to eat/drink affordably today and putting extra pressure on businesses and suppliers to keep up with demand. @WholeFoods #coronavirus,Neutral,3.0
1974,1974,1974,2318,The line to the checkout at the grocery store for each register extended down each aisle to the back of the store. 1.5 hours to check out. #coronavirus #CoronaOutbreak #Covid_19 #California #StateOfEmergency https://t.co/U6Es4wIjYs,Neutral,3.0
1639,1639,1639,234,"Target begins rationing items that are flying off the shelves during the coronavirus outbreak; institutes new store cleaning policies:

https://t.co/ida2iWD9sZ

#Rockville #Rkv #MoCo #DC #coronavirus #COVID2019 #COVID19 #retail #Maryland #MontgomeryCounty https://t.co/N5ISPOIHeF",Neutral,3.0
1823,1823,1823,1393,"Americans stock up on food as COVID-19 concerns rise 

#GoldmoneyResearch https://t.co/cPq9vqIw23",Neutral,3.0
1772,1772,1772,1103,Every supermarket right now #CoronavirusPandemic #Covid_19 https://t.co/z9ILi3YyXP,Neutral,3.0
1630,1630,1630,183,"#askCDC Is it necessary to stockpile food, toilet paper, and other items in response to COVID-19? A recent press conference told older adults to ""stock up for a period of time. How long is the ""period of time?"" What is the actual metric, one week, one month, etc.?",Neutral,3.0
1752,1752,1752,1004,"I coughed at the grocery store tonight. This dude looked like he wanted to stab me! Like chill bro, I got allergies! I swear ?? #Covid_19 #coronavirus #allergies",Neutral,3.0
1724,1724,1724,862,The corner shop couple delivering 'coronavirus kits' to those in need https://t.co/gCbsW1pr4E,Neutral,3.0
1894,1894,1894,1849,"COVID-19 TESTING AT TARGET, WALMART Chief executives of Target, Walgreens, Walmart and CVS pledged to make space available in their store parking lots to drive up and get swabbed by state health workers, starting as soon as Sunday https://t.co/SrtsIPs9ow #COVID19testing #retail",Neutral,3.0
1855,1855,1855,1611,New diet: dont stock up on food for Covid #19,Neutral,3.0
1678,1678,1678,485, Chart: Americans Stock Up On Food as COVID-19 Concerns Rise | Statista | @scoopit https://t.co/WHCY9VOLUF,Neutral,3.0
1701,1701,1701,621,Online shopping getting new records? #coronavirus,Neutral,3.0
1631,1631,1631,187,"I was quoted in this piece - ""Dos and don'ts of stockpiling: 5 must-have items"": https://t.co/U8ECcFeOzE by @eviefordham https://t.co/oFqrPP4r9V",Neutral,3.0
1952,1952,1952,2194,Apple retail store closes COVID 19,Neutral,3.0
1868,1868,1868,1708,So the supermarket is out of meat... guess we becoming vegetarian or vegan ????? #CoronavirusPandemic #CoronaOutbreak #Covid_19,Neutral,3.0
1994,1994,1994,2451,"Fecking #coronavirus. I bought #Spam, for God's sake. Spam.

Goddamn grocery store shelves were picked clean. I won't starve, but my diet's going to be shite for the next week or so.",Neutral,3.0
1673,1673,1673,464,Staying in due to the coronavirus?  Here's what to #stock in your #fridge and #pantry https://t.co/Kn9Kal0Xtv via @NBCNewsBETTER #Covid_19 #food #corinavirus #diet #home,Neutral,3.0
1920,1920,1920,2001,So the country were I live is closing everything expected for supermarket and pharmacies during 2 weeks starting from tomorrow because of the #Covid_19,Neutral,3.0
1740,1740,1740,919,waiting for the retail store e-mails to start rolling in with the Use Promo Code COVID-19 for 19% discount,Neutral,3.0
1605,1605,1605,38,"@howroute Its not even over food... what the actual heck?? I have news for these people ... 

you need food and water before you need the paper to wipe your a$$. Just sayin.. ? 

#covid19 #Covid_19 #coronavirus #corona #virus #panic",Neutral,3.0
